name,email,password,isSeller
John Estes,pbell@example.org,&9E*zt2L4_,True
Cameron Thomas Jr.,framirez@example.com,YsiLc(JY#3,False
Olivia Medina,leslie36@example.com,l^5uLhDpnX,True
Ryan Adkins,jenniferrobinson@example.com,$7yuYnI3M*,False
Scott Cisneros,edwardjackson@example.com,#kNh)O+q5j,True
Linda Cook,adorsey@example.org,w4x8V3&v&6,False
William Richards,william74@example.org,#!PH40AK8z,True
Jessica Wells,andreaking@example.org,1+VYeikU%d,True
John Kelly,john47@example.org,D#N0(Ki50Y,True
George Watkins,lewispaula@example.net,59KicSxT*5,True
Mario Chang,grhodes@example.net,fz08fkGjV!,False
Darrell Chan,allison56@example.com,IR4Qg+Nfd_,True
Sarah Chang,jeffreyparker@example.net,+4oxKcxu^a,False
Lindsay Marshall,cruzjohn@example.org,t71MLkLn)v,True
Anna Jones,kathrynlogan@example.com,*%!6iCxk%W,False
Mr. Kevin Lopez,ptaylor@example.com,^!!ciib&T0,True
Megan Green,yadams@example.org,6^*U6Oyc!4,False
Victoria Neal,doris51@example.com,$9iE$^MlsN,True
Joshua Lopez,frice@example.org,(oNFtWEL3j,False
David Ortiz,collinslisa@example.com,+9LqdSy)&u,True
Lacey Foley,sara00@example.com,!0cmpWZm8o,True
Angela Carson,smay@example.org,e%&D2BqjxO,False
Andrea Garcia,jbeasley@example.org,$y7!RM(wLC,False
Kelly Rangel,brooke82@example.net,%QPVhw9he6,False
Matthew Roth,zbaldwin@example.net,y+T7@7UqYC,True
Richard Waller,jeremylloyd@example.net,!3Bp6NeaEk,False
Christopher Villegas,contrerasrandy@example.net,g1)B5GoOZ&,False
Oscar Shannon,shawkathleen@example.com,W8)2F8!h2#,True
Erik White,ramosdawn@example.net,eou+BxHz#9,True
Clifford Miller,kenneth19@example.org,gCm3CNBn6$,True
Melissa Garcia,rbrown@example.net,X0luwbDm&w,True
Daniel Adams,morganchristopher@example.com,q+9X9v#a)9,True
Dawn Brown,kristen56@example.org,8GS)B1Vwz@,True
Stephanie Harris,combskevin@example.com,!4Z$EQyyae,False
Miss Tina Robertson,jamietaylor@example.org,7B4PkO3Y*j,False
Nancy Crosby,erin11@example.com,^S7Lw(xv9I,True
Dominic King,vanessadavis@example.com,hNkXizoG*4,False
Gregory Powers,rbarker@example.com,I$33QtT+)f,False
Elizabeth Fields,eddiejohnson@example.com,U1DDY)ip#f,True
Kevin Morrison,alex07@example.org,C*4RcdKeEu,True
Erika Vaughn,zacharybryant@example.net,#T37PAlqog,True
Shelby Wilson,vtodd@example.org,Y@@9Qyc3Ce,True
Kevin Thomas,campbelljade@example.com,^9b)OmkJ%6,False
Tonya Lynch,robert22@example.net,pT4FKZ@q@j,False
Amy Roberts,lauracarr@example.net,$1@#3D2q^6,True
